"","Well","Sample","Target","CopiesPeruL","DyeNames","PoissonConfMax","PoissonConfMin","Accepted.Droplets","Positives","Negatives","Plate","TemplateVol"
"15212","H02","PosCtl-63","N2",37.1862182617188,"FAM/HEX",40.6821098327637,33.70068359375,14013,436,13577,63,5
"15213","H02","PosCtl-63","RP",25.9750823974609,"HEX",28.8891448974609,23.0682182312012,14013,306,13707,63,5
"15244","A01","NTC-64","N1",0,"FAM",0.300166517496109,0,11744,0,11744,64,5
"15245","A01","NTC-64","N2",0,"FAM/HEX",0.300166517496109,0,11744,0,11744,64,5
"15246","A01","NTC-64","RP",0,"HEX",0.300166517496109,0,11744,0,11744,64,5
"15247","A02","NTC-64","N1",0,"FAM",0.26580485701561,0,13262,0,13262,64,5
"15248","A02","NTC-64","N2",0,"FAM/HEX",0.26580485701561,0,13262,0,13262,64,5
"15249","A02","NTC-64","RP",0,"HEX",0.26580485701561,0,13262,0,13262,64,5
"15280","B01","EB-64","N1",0,"FAM",0.31511378288269,0,11187,0,11187,64,5
"15281","B01","EB-64","N2",0,"FAM/HEX",0.31511378288269,0,11187,0,11187,64,5
"15282","B01","EB-64","RP",0,"HEX",0.31511378288269,0,11187,0,11187,64,5
"15283","B02","EB-64","N1",0,"FAM",0.248524963855743,0,14184,0,14184,64,5
"15284","B02","EB-64","N2",0,"FAM/HEX",0.248524963855743,0,14184,0,14184,64,5
"15285","B02","EB-64","RP",0,"HEX",0.248524963855743,0,14184,0,14184,64,5
"15460","G01","NegCtl-64","N1",0,"FAM",0.289396584033966,0,12181,0,12181,64,5
"15461","G01","NegCtl-64","N2",0,"FAM/HEX",0.289396584033966,0,12181,0,12181,64,5
"15462","G01","NegCtl-64","RP",20.1643867492676,"HEX",22.9146137237549,17.4205722808838,12181,207,11974,64,5
"15463","G02","NegCtl-64","N1",0,"FAM",0.274606019258499,0,12837,0,12837,64,5
"15464","G02","NegCtl-64","N2",0,"FAM/HEX",0.274606019258499,0,12837,0,12837,64,5
"15465","G02","NegCtl-64","RP",20.7101154327393,"HEX",23.4254360198975,18.0010471343994,12837,224,12613,64,5
"15478","G07","RED-FLD_BLNK-12-16-20-A","N1",0,"FAM",0.220287218689919,0,16002,0,16002,64,5
"15479","G07","RED-FLD_BLNK-12-16-20-A","N2",0,"FAM/HEX",0.220287218689919,0,16002,0,16002,64,5
"15480","G07","RED-FLD_BLNK-12-16-20-A","RP",0,"HEX",0.220287218689919,0,16002,0,16002,64,5
"15481","G08","RED-FLD_BLNK-12-16-20-A","N1",0,"FAM",0.247808590531349,0,14225,0,14225,64,5
"15482","G08","RED-FLD_BLNK-12-16-20-A","N2",0,"FAM/HEX",0.247808590531349,0,14225,0,14225,64,5
"15483","G08","RED-FLD_BLNK-12-16-20-A","RP",0,"HEX",0.247808590531349,0,14225,0,14225,64,5
"15496","H01","PosCtl-64","N1",24.676908493042,"FAM",27.7460823059082,21.6157207489014,11996,249,11747,64,5
"15497","H01","PosCtl-64","N2",30.0975170135498,"FAM/HEX",33.4914512634277,26.7133445739746,11996,303,11693,64,5
"15498","H01","PosCtl-64","RP",22.7755813598633,"HEX",25.7228012084961,19.835729598999,11996,230,11766,64,5
"15499","H02","PosCtl-64","N1",26.5256805419922,"FAM",29.6707973480225,23.3889484405518,12290,274,12016,64,5
"15500","H02","PosCtl-64","N2",25.9383735656738,"FAM/HEX",29.0480422973633,22.8369045257568,12290,268,12022,64,5
"15501","H02","PosCtl-64","RP",22.2255687713623,"HEX",25.1015224456787,19.3566265106201,12290,230,12060,64,5
"15532","A01","NTC-65","N1",0,"FAM",0.382351249456406,0,9220,0,9220,65,5
"15533","A01","NTC-65","N2",0,"FAM/HEX",0.382351249456406,0,9220,0,9220,65,5
"15534","A01","NTC-65","RP",0,"HEX",0.382351249456406,0,9220,0,9220,65,5
"15535","A02","NTC-65","N1",0,"FAM",0.268150597810745,0,13146,0,13146,65,5
"15536","A02","NTC-65","N2",0,"FAM/HEX",0.268150597810745,0,13146,0,13146,65,5
"15537","A02","NTC-65","RP",0,"HEX",0.268150597810745,0,13146,0,13146,65,5
"15550","B01","EB-65","N1",0.0881680697202682,"FAM",0.421150267124176,0.00370292575098574,13344,1,13343,65,5
"15551","B01","EB-65","N2",0,"FAM/HEX",0.264171302318573,0,13344,0,13344,65,5
"15552","B01","EB-65","RP",0.0881680697202682,"HEX",0.421150267124176,0.00370292575098574,13344,1,13343,65,5
"15553","B02","EB-65","N1",0,"FAM",0.265204876661301,0,13292,0,13292,65,5
"15554","B02","EB-65","N2",0,"FAM/HEX",0.265204876661301,0,13292,0,13292,65,5
"15555","B02","EB-65","RP",0,"HEX",0.265204876661301,0,13292,0,13292,65,5
"15640","G01","NegCtl-65","N1",0,"FAM",0.229615032672882,0,15352,0,15352,65,5
"15641","G01","NegCtl-65","N2",0,"FAM/HEX",0.229615032672882,0,15352,0,15352,65,5
"15642","G01","NegCtl-65","RP",19.7055416107178,"HEX",22.1267166137695,17.2893390655518,15352,255,15097,65,5
"15643","G02","NegCtl-65","N1",0,"FAM",0.22676394879818,0,15545,0,15545,65,5
"15644","G02","NegCtl-65","N2",0,"FAM/HEX",0.22676394879818,0,15545,0,15545,65,5
"15645","G02","NegCtl-65","RP",21.5381698608398,"HEX",24.0547485351562,19.0269622802734,15545,282,15263,65,5
"15658","H01","PosCtl-65","N1",25.9880523681641,"FAM",28.766077041626,23.2165699005127,15425,337,15088,65,5
"15659","H01","PosCtl-65","N2",27.4704895019531,"FAM/HEX",30.3276500701904,24.6202507019043,15425,356,15069,65,5
"15660","H01","PosCtl-65","RP",20.0769081115723,"HEX",22.5152111053467,17.643648147583,15425,261,15164,65,5
"15661","H02","PosCtl-65","N1",23.0158576965332,"FAM",25.9133453369141,20.1254863739014,12543,243,12300,65,5
"15662","H02","PosCtl-65","N2",30.788969039917,"FAM/HEX",34.146427154541,27.4410648345947,12543,324,12219,65,5
"15663","H02","PosCtl-65","RP",18.6242561340332,"HEX",21.2279319763184,16.0263290405273,12543,197,12346,65,5
"15670","A01","NTC-66","N1",0,"FAM",0.356877982616425,0,9878,0,9878,66,5
"15671","A01","NTC-66","N2",0.119106106460094,"FAM/HEX",0.568959534168243,0.00500221364200115,9878,1,9877,66,5
"15672","A01","NTC-66","RP",0,"HEX",0.356877982616425,0,9878,0,9878,66,5
"15673","A02","NTC-66","N1",0,"FAM",0.292397499084473,0,12056,0,12056,66,5
"15674","A02","NTC-66","N2",0,"FAM/HEX",0.292397499084473,0,12056,0,12056,66,5
"15675","A02","NTC-66","RP",0,"HEX",0.292397499084473,0,12056,0,12056,66,5
"15706","B01","EB-66","N1",0,"FAM",0.34594938158989,0,10190,0,10190,66,5
"15707","B01","EB-66","N2",0,"FAM/HEX",0.34594938158989,0,10190,0,10190,66,5
"15708","B01","EB-66","RP",0,"HEX",0.34594938158989,0,10190,0,10190,66,5
"15709","B02","EB-66","N1",0,"FAM",0.250931233167648,0,14048,0,14048,66,5
"15710","B02","EB-66","N2",0,"FAM/HEX",0.250931233167648,0,14048,0,14048,66,5
"15711","B02","EB-66","RP",0,"HEX",0.250931233167648,0,14048,0,14048,66,5
"15796","D07","RED-FLD_BLNK-12-22-20-A","N1",0,"FAM",0.281469792127609,0,12524,0,12524,66,5
"15797","D07","RED-FLD_BLNK-12-22-20-A","N2",0,"FAM/HEX",0.281469792127609,0,12524,0,12524,66,5
"15798","D07","RED-FLD_BLNK-12-22-20-A","RP",0,"HEX",0.281469792127609,0,12524,0,12524,66,5
"15799","D08","RED-FLD_BLNK-12-22-20-A","N1",0,"FAM",0.248770534992218,0,14170,0,14170,66,5
"15800","D08","RED-FLD_BLNK-12-22-20-A","N2",0,"FAM/HEX",0.248770534992218,0,14170,0,14170,66,5
"15801","D08","RED-FLD_BLNK-12-22-20-A","RP",0,"HEX",0.248770534992218,0,14170,0,14170,66,5
"15886","G01","NegCtl-66","N1",0,"FAM",0.299681633710861,0,11763,0,11763,66,5
"15887","G01","NegCtl-66","N2",0,"FAM/HEX",0.299681633710861,0,11763,0,11763,66,5
"15888","G01","NegCtl-66","RP",15.0986490249634,"HEX",17.5174388885498,12.6848239898682,11763,150,11613,66,5
"15889","G02","NegCtl-66","N1",0,"FAM",0.302044242620468,0,11671,0,11671,66,5
"15890","G02","NegCtl-66","N2",0,"FAM/HEX",0.302044242620468,0,11671,0,11671,66,5
"15891","G02","NegCtl-66","RP",16.853422164917,"HEX",19.4200763702393,14.2923545837402,11671,166,11505,66,5
"15922","H01","PosCtl-66","N1",23.714427947998,"FAM",26.7634525299072,20.6732864379883,11676,233,11443,66,5
"15923","H01","PosCtl-66","N2",26.699743270874,"FAM/HEX",29.937313079834,23.4710559844971,11676,262,11414,66,5
"15924","H01","PosCtl-66","RP",18.2780055999756,"HEX",20.9512958526611,15.6107740402222,11676,180,11496,66,5
"15925","H02","PosCtl-66","N1",23.1769104003906,"FAM",26.0651016235352,20.2957935333252,12713,248,12465,66,5
"15926","H02","PosCtl-66","N2",26.2956447601318,"FAM/HEX",29.3743209838867,23.225004196167,12713,281,12432,66,5
"15927","H02","PosCtl-66","RP",19.2195358276367,"HEX",21.8471088409424,16.5978145599365,12713,206,12507,66,5
"16150","A01","NTC-68","N1",0,"FAM",0.212248548865318,0,16608,0,16608,68,5
"16151","A01","NTC-68","N2",0,"FAM/HEX",0.212248548865318,0,16608,0,16608,68,5
"16152","A01","NTC-68","RP",0,"HEX",0.212248548865318,0,16608,0,16608,68,5
"16177","B01","EB-68","N1",0,"FAM",0.226589024066925,0,15557,0,15557,68,5
"16178","B01","EB-68","N2",0,"FAM/HEX",0.226589024066925,0,15557,0,15557,68,5
"16179","B01","EB-68","RP",0.0756256580352783,"HEX",0.361231982707977,0.00317617994733155,15557,1,15556,68,5
"16180","B02","EB-68","N1",0,"FAM",0.281537234783173,0,12521,0,12521,68,5
"16181","B02","EB-68","N2",0,"FAM/HEX",0.281537234783173,0,12521,0,12521,68,5
"16182","B02","EB-68","RP",0,"HEX",0.281537234783173,0,12521,0,12521,68,5
"16327","G01","NegCtl-68","N1",0,"FAM",0.201440513134003,0,17499,0,17499,68,5
"16328","G01","NegCtl-68","N2",0,"FAM/HEX",0.201440513134003,0,17499,0,17499,68,5
"16329","G01","NegCtl-68","RP",19.1134910583496,"HEX",21.3464908599854,16.8847236633301,17499,282,17217,68,5
"16330","G02","NegCtl-68","N1",0,"FAM",0.242406070232391,0,14542,0,14542,68,5
"16331","G02","NegCtl-68","N2",0,"FAM/HEX",0.242406070232391,0,14542,0,14542,68,5
"16332","G02","NegCtl-68","RP",20.4012622833252,"HEX",22.9329833984375,17.874979019165,14542,250,14292,68,5
"16357","H01","PosCtl-68","N1",24.243824005127,"FAM",26.7757129669189,21.7173709869385,17307,353,16954,68,5
"16358","H01","PosCtl-68","N2",28.8326263427734,"FAM/HEX",31.5967311859131,26.0750026702881,17307,419,16888,68,5
"16359","H01","PosCtl-68","RP",21.6791210174561,"HEX",24.0718936920166,19.2912006378174,17307,316,16991,68,5
"16360","H02","PosCtl-68","N1",24.9976940155029,"FAM",27.7928409576416,22.2091732025146,14650,308,14342,68,5
"16361","H02","PosCtl-68","N2",28.3657302856445,"FAM/HEX",31.3456020355225,25.3933868408203,14650,349,14301,68,5
"16362","H02","PosCtl-68","RP",19.3512134552002,"HEX",21.807186126709,16.9003582000732,14650,239,14411,68,5
"16387","A01","NTC-69","N1",0,"FAM",0.284399509429932,0,12395,0,12395,69,5
"16388","A01","NTC-69","N2",0,"FAM/HEX",0.284399509429932,0,12395,0,12395,69,5
"16389","A01","NTC-69","RP",0,"HEX",0.284399509429932,0,12395,0,12395,69,5
"16390","A02","NTC-69","N1",0.0761395767331123,"FAM",0.363687038421631,0.00319776264950633,15452,1,15451,69,5
"16391","A02","NTC-69","N2",0,"FAM/HEX",0.228128895163536,0,15452,0,15452,69,5
"16392","A02","NTC-69","RP",0,"HEX",0.228128895163536,0,15452,0,15452,69,5
"16405","B01","EB-69","N1",0,"FAM",0.320879906415939,0,10986,0,10986,69,5
"16406","B01","EB-69","N2",0,"FAM/HEX",0.320879906415939,0,10986,0,10986,69,5
"16407","B01","EB-69","RP",0,"HEX",0.320879906415939,0,10986,0,10986,69,5
"16408","B02","EB-69","N1",0,"FAM",0.30363142490387,0,11610,0,11610,69,5
"16409","B02","EB-69","N2",0,"FAM/HEX",0.30363142490387,0,11610,0,11610,69,5
"16410","B02","EB-69","RP",0,"HEX",0.30363142490387,0,11610,0,11610,69,5
"16495","G01","NegCtl-69","N1",0,"FAM",0.259886115789413,0,13564,0,13564,69,5
"16496","G01","NegCtl-69","N2",0,"FAM/HEX",0.259886115789413,0,13564,0,13564,69,5
"16497","G01","NegCtl-69","RP",19.7672004699707,"HEX",22.3472518920898,17.1927947998047,13564,226,13338,69,5
"16498","G02","NegCtl-69","N1",0,"FAM",0.258703470230103,0,13626,0,13626,69,5
"16499","G02","NegCtl-69","N2",0,"FAM/HEX",0.258703470230103,0,13626,0,13626,69,5
"16500","G02","NegCtl-69","RP",20.7305278778076,"HEX",23.3672866821289,18.099666595459,13626,238,13388,69,5
"16513","H01","PosCtl-69","N1",18.599723815918,"FAM",21.0435218811035,16.1609897613525,14217,223,13994,69,5
"16514","H01","PosCtl-69","N2",23.8236217498779,"FAM/HEX",26.5928573608398,21.0608882904053,14217,285,13932,69,5
"16515","H01","PosCtl-69","RP",17.5913200378418,"HEX",19.9673709869385,15.2200584411621,14217,211,14006,69,5
"16516","H02","PosCtl-69","N1",21.5872230529785,"FAM",24.3102607727051,18.8704719543457,13310,242,13068,69,5
"16517","H02","PosCtl-69","N2",22.2175788879395,"FAM/HEX",24.980504989624,19.461124420166,13310,249,13061,69,5
"16518","H02","PosCtl-69","RP",18.7996940612793,"HEX",21.3391399383545,16.2657203674316,13310,211,13099,69,5
"16531","A01","NTC-70","N1",0,"FAM",0.257908433675766,0,13668,0,13668,70,5
"16532","A01","NTC-70","N2",0,"FAM/HEX",0.257908433675766,0,13668,0,13668,70,5
"16533","A01","NTC-70","RP",0,"HEX",0.257908433675766,0,13668,0,13668,70,5
"16534","A02","NTC-70","N1",0,"FAM",0.251540094614029,0,14014,0,14014,70,5
"16535","A02","NTC-70","N2",0,"FAM/HEX",0.251540094614029,0,14014,0,14014,70,5
"16536","A02","NTC-70","RP",0,"HEX",0.251540094614029,0,14014,0,14014,70,5
"16564","B01","EB-70","N1",0.0911674648523331,"FAM",0.435479551553726,0.00382889132015407,12905,1,12904,70,5
"16565","B01","EB-70","N2",0,"FAM/HEX",0.273158848285675,0,12905,0,12905,70,5
"16566","B01","EB-70","RP",0,"HEX",0.273158848285675,0,12905,0,12905,70,5
"16567","B02","EB-70","N1",0,"FAM",0.251827627420425,0,13998,0,13998,70,5
"16568","B02","EB-70","N2",0,"FAM/HEX",0.251827627420425,0,13998,0,13998,70,5
"16569","B02","EB-70","RP",0,"HEX",0.251827627420425,0,13998,0,13998,70,5
"16729","G01","NegCtl-70","N1",0,"FAM",0.230787724256516,0,15274,0,15274,70,5
"16730","G01","NegCtl-70","N2",0,"FAM/HEX",0.230787724256516,0,15274,0,15274,70,5
"16731","G01","NegCtl-70","RP",19.4154281616211,"HEX",21.8246803283691,17.0110969543457,15274,250,15024,70,5
"16732","G02","NegCtl-70","N1",0,"FAM",0.257493913173676,0,13690,0,13690,70,5
"16733","G02","NegCtl-70","N2",0,"FAM/HEX",0.257493913173676,0,13690,0,13690,70,5
"16734","G02","NegCtl-70","RP",18.7102794647217,"HEX",21.2081775665283,16.2176704406738,13690,216,13474,70,5
"16762","H01","PosCtl-70","N1",24.3153343200684,"FAM",27.04296875,21.5940036773682,14959,306,14653,70,5
"16763","H01","PosCtl-70","N2",26.6460132598877,"FAM/HEX",29.5029602050781,23.7959842681885,14959,335,14624,70,5
"16764","H01","PosCtl-70","RP",27.9338836669922,"HEX",30.8599491119385,25.015079498291,14959,351,14608,70,5
"16765","H02","PosCtl-70","N1",20.6524410247803,"FAM",23.1185188293457,18.1915264129639,15516,270,15246,70,5
"16766","H02","PosCtl-70","N2",25.9114551544189,"FAM/HEX",28.6771793365479,23.1522216796875,15516,338,15178,70,5
"16767","H02","PosCtl-70","RP",24.0526485443115,"HEX",26.7161521911621,21.3951606750488,15516,314,15202,70,5
"16795","A01","NTC-71","N1",0,"FAM",0.268273055553436,0,13140,0,13140,71,5
"16796","A01","NTC-71","N2",0,"FAM/HEX",0.268273055553436,0,13140,0,13140,71,5
"16797","A01","NTC-71","RP",0,"HEX",0.268273055553436,0,13140,0,13140,71,5
"16798","A02","NTC-71","N1",0,"FAM",0.334111124277115,0,10551,0,10551,71,5
"16799","A02","NTC-71","N2",0,"FAM/HEX",0.334111124277115,0,10551,0,10551,71,5
"16800","A02","NTC-71","RP",0,"HEX",0.334111124277115,0,10551,0,10551,71,5
"16819","B01","EB-71","N1",0,"FAM",0.248875945806503,0,14164,0,14164,71,5
"16820","B01","EB-71","N2",0,"FAM/HEX",0.248875945806503,0,14164,0,14164,71,5
"16821","B01","EB-71","RP",0,"HEX",0.248875945806503,0,14164,0,14164,71,5
"16822","B02","EB-71","N1",0,"FAM",0.297782719135284,0,11838,0,11838,71,5
"16823","B02","EB-71","N2",0.0993850529193878,"FAM/HEX",0.474738746881485,0.0041740033775568,11838,1,11837,71,5
"16824","B02","EB-71","RP",0.0993850529193878,"HEX",0.474738746881485,0.0041740033775568,11838,1,11837,71,5
"16843","C01","EB-71","N1",0,"FAM",0.270475804805756,0,13033,0,13033,71,5
"16844","C01","EB-71","N2",0,"FAM/HEX",0.270475804805756,0,13033,0,13033,71,5
"16845","C01","EB-71","RP",0,"HEX",0.270475804805756,0,13033,0,13033,71,5
"16846","C02","EB-71","N1",0,"FAM",0.277524918317795,0,12702,0,12702,71,5
"16847","C02","EB-71","N2",0,"FAM/HEX",0.277524918317795,0,12702,0,12702,71,5
"16848","C02","EB-71","RP",0,"HEX",0.277524918317795,0,12702,0,12702,71,5
"16939","G01","NegCtl-71","N1",0,"FAM",0.225848540663719,0,15608,0,15608,71,5
"16940","G01","NegCtl-71","N2",0,"FAM/HEX",0.225848540663719,0,15608,0,15608,71,5
"16941","G01","NegCtl-71","RP",24.7558860778809,"HEX",27.450511932373,22.0674209594727,15608,325,15283,71,5
"16942","G02","NegCtl-71","N1",0,"FAM",0.257719844579697,0,13678,0,13678,71,5
"16943","G02","NegCtl-71","N2",0,"FAM/HEX",0.257719844579697,0,13678,0,13678,71,5
"16944","G02","NegCtl-71","RP",21.7019100189209,"HEX",24.3952255249023,19.0147476196289,13678,250,13428,71,5
"16963","H01","PosCtl-71","N1",33.2411193847656,"FAM",36.333812713623,30.1565341949463,15973,445,15528,71,5
"16964","H01","PosCtl-71","N2",41.9101295471191,"FAM/HEX",45.3897705078125,38.4407501220703,15973,559,15414,71,5
"16965","H01","PosCtl-71","RP",28.8549652099609,"HEX",31.7334461212158,25.9835109710693,15973,387,15586,71,5
"16966","H02","PosCtl-71","N1",33.0149765014648,"FAM",36.1618461608887,29.8764972686768,15322,424,14898,71,5
"16967","H02","PosCtl-71","N2",37.1285133361816,"FAM/HEX",40.468879699707,33.7975997924805,15322,476,14846,71,5
"16968","H02","PosCtl-71","RP",26.08620262146,"HEX",28.8788833618164,23.3001327514648,15322,336,14986,71,5
"16987","A01","NTC-72","N1",0,"FAM",0.224825739860535,0,15679,0,15679,72,5
"16988","A01","NTC-72","N2",0,"FAM/HEX",0.224825739860535,0,15679,0,15679,72,5
"16989","A01","NTC-72","RP",0,"HEX",0.224825739860535,0,15679,0,15679,72,5
"17020","B01","EB-72","N1",0,"FAM",0.244067817926407,0,14443,0,14443,72,5
"17021","B01","EB-72","N2",0,"FAM/HEX",0.244067817926407,0,14443,0,14443,72,5
"17022","B01","EB-72","RP",0,"HEX",0.244067817926407,0,14443,0,14443,72,5
"17053","C01","NTC-72","N1",0,"FAM",0.252477020025253,0,13962,0,13962,72,5
"17054","C01","NTC-72","N2",0,"FAM/HEX",0.252477020025253,0,13962,0,13962,72,5
"17055","C01","NTC-72","RP",0,"HEX",0.252477020025253,0,13962,0,13962,72,5
"17086","D01","EB-72","N1",0,"FAM",0.276545077562332,0,12747,0,12747,72,5
"17087","D01","EB-72","N2",0.0922975391149521,"FAM/HEX",0.440878331661224,0.00387635082006454,12747,1,12746,72,5
"17088","D01","EB-72","RP",0,"HEX",0.276545077562332,0,12747,0,12747,72,5
"17119","E01","NegCtl-72","N1",0,"FAM",0.23145455121994,0,15230,0,15230,72,5
"17120","E01","NegCtl-72","N2",0,"FAM/HEX",0.23145455121994,0,15230,0,15230,72,5
"17121","E01","NegCtl-72","RP",23.8782501220703,"HEX",26.5567970275879,21.2057857513428,15230,306,14924,72,5
"17152","F01","PosCtl-72","N1",32.1147346496582,"FAM",35.1366844177246,29.1005306243896,16154,435,15719,72,5
"17153","F01","PosCtl-72","N2",43.0930023193359,"FAM/HEX",46.6025123596191,39.5939292907715,16154,581,15573,72,5
"17154","F01","PosCtl-72","RP",27.2599143981934,"HEX",30.0409278869629,24.4854621887207,16154,370,15784,72,5
"17185","G01","NegCtl-72","N1",0,"FAM",0.249157413840294,0,14148,0,14148,72,5
"17186","G01","NegCtl-72","N2",0.0831574946641922,"FAM/HEX",0.397213190793991,0.0034924962092191,14148,1,14147,72,5
"17187","G01","NegCtl-72","RP",24.959810256958,"HEX",27.8019924163818,22.1244792938232,14148,297,13851,72,5
"17218","H01","PosCtl-72","N1",30.5704002380371,"FAM",33.4534873962402,27.6943626403809,16881,433,16448,72,5
"17219","H01","PosCtl-72","N2",36.1627502441406,"FAM/HEX",39.302562713623,33.0312957763672,16881,511,16370,72,5
"17220","H01","PosCtl-72","RP",23.4393882751465,"HEX",25.9596900939941,20.9244747161865,16881,333,16548,72,5
"17251","A01","NTC-73","N1",0,"FAM",0.281604707241058,0,12518,0,12518,73,5
"17252","A01","NTC-73","N2",0,"FAM/HEX",0.281604707241058,0,12518,0,12518,73,5
"17253","A01","NTC-73","RP",0,"HEX",0.281604707241058,0,12518,0,12518,73,5
"17254","A02","NTC-73","N1",0,"FAM",0.270102709531784,0,13051,0,13051,73,5
"17255","A02","NTC-73","N2",0,"FAM/HEX",0.270102709531784,0,13051,0,13051,73,5
"17256","A02","NTC-73","RP",0,"HEX",0.270102709531784,0,13051,0,13051,73,5
"17287","B01","EB-73","N1",0,"FAM",0.276957958936691,0,12728,0,12728,73,5
"17288","B01","EB-73","N2",0,"FAM/HEX",0.276957958936691,0,12728,0,12728,73,5
"17289","B01","EB-73","RP",0,"HEX",0.276957958936691,0,12728,0,12728,73,5
"17290","B02","EB-73","N1",0,"FAM",0.278225928544998,0,12670,0,12670,73,5
"17291","B02","EB-73","N2",0,"FAM/HEX",0.278225928544998,0,12670,0,12670,73,5
"17292","B02","EB-73","RP",0,"HEX",0.278225928544998,0,12670,0,12670,73,5
"17467","G01","NegCtl-73","N1",0,"FAM",0.276936203241348,0,12729,0,12729,73,5
"17468","G01","NegCtl-73","N2",0,"FAM/HEX",0.276936203241348,0,12729,0,12729,73,5
"17469","G01","NegCtl-73","RP",23.5245952606201,"HEX",26.4327774047852,20.6235809326172,12729,252,12477,73,5
"17470","G02","NegCtl-73","N1",0,"FAM",0.320588052272797,0,10996,0,10996,73,5
"17471","G02","NegCtl-73","N2",0,"FAM/HEX",0.320588052272797,0,10996,0,10996,73,5
"17472","G02","NegCtl-73","RP",22.6853809356689,"HEX",25.757698059082,19.6210651397705,10996,210,10786,73,5
"17503","H01","PosCtl-73","N1",24.9181270599365,"FAM",27.6998481750488,22.1429653167725,14744,309,14435,73,5
"17504","H01","PosCtl-73","N2",30.718994140625,"FAM/HEX",33.8118095397949,27.6342849731445,14744,380,14364,73,5
"17505","H01","PosCtl-73","RP",24.7551345825195,"HEX",27.5276355743408,21.9891510009766,14744,307,14437,73,5
"17506","H02","PosCtl-73","N1",25.2231025695801,"FAM",28.1603851318359,22.2931365966797,13389,284,13105,73,5
"17507","H02","PosCtl-73","N2",30.8924179077148,"FAM/HEX",34.1474609375,27.6463584899902,13389,347,13042,73,5
"17508","H02","PosCtl-73","RP",19.7596759796143,"HEX",22.3560543060303,17.169017791748,13389,223,13166,73,5
"17539","A01","NTC-74","N1",0,"FAM",0.244287729263306,0,14430,0,14430,74,5
"17540","A01","NTC-74","N2",0,"FAM/HEX",0.244287729263306,0,14430,0,14430,74,5
"17541","A01","NTC-74","RP",0,"HEX",0.244287729263306,0,14430,0,14430,74,5
"17542","A02","NTC-74","N1",0,"FAM",0.216618359088898,0,16273,0,16273,74,5
"17543","A02","NTC-74","N2",0,"FAM/HEX",0.216618359088898,0,16273,0,16273,74,5
"17544","A02","NTC-74","RP",0,"HEX",0.216618359088898,0,16273,0,16273,74,5
"17557","B01","EB-74","N1",0,"FAM",0.238615274429321,0,14773,0,14773,74,5
"17558","B01","EB-74","N2",0,"FAM/HEX",0.238615274429321,0,14773,0,14773,74,5
"17559","B01","EB-74","RP",0,"HEX",0.238615274429321,0,14773,0,14773,74,5
"17560","B02","EB-74","N1",0,"FAM",0.256874650716782,0,13723,0,13723,74,5
"17561","B02","EB-74","N2",0.0857329592108727,"FAM/HEX",0.409516990184784,0.00360065884888172,13723,1,13722,74,5
"17562","B02","EB-74","RP",0,"HEX",0.256874650716782,0,13723,0,13723,74,5
"17647","G01","NegCtl-74","N1",0.078812301158905,"FAM",0.376455157995224,0.00331001006998122,14928,1,14927,74,5
"17648","G01","NegCtl-74","N2",0,"FAM/HEX",0.236137434840202,0,14928,0,14928,74,5
"17649","G01","NegCtl-74","RP",18.9078273773193,"HEX",21.3125114440918,16.5080509185791,14928,238,14690,74,5
"17650","G02","NegCtl-74","N1",0,"FAM",0.239637315273285,0,14710,0,14710,74,5
"17651","G02","NegCtl-74","N2",0.0799803212285042,"FAM/HEX",0.382035046815872,0.00335906422697008,14710,1,14709,74,5
"17652","G02","NegCtl-74","RP",16.8352031707764,"HEX",19.1198883056641,14.5549440383911,14710,209,14501,74,5
"17665","H01","PosCtl-74","N1",21.1868267059326,"FAM",23.5828266143799,18.7956962585449,16865,301,16564,74,5
"17666","H01","PosCtl-74","N2",26.0265197753906,"FAM/HEX",28.685152053833,23.3738803863525,16865,369,16496,74,5
"17667","H01","PosCtl-74","RP",19.2706928253174,"HEX",21.5547370910645,16.9910736083984,16865,274,16591,74,5
"17668","H02","PosCtl-74","N1",21.3324947357178,"FAM",23.8704719543457,18.7999820709229,15137,272,14865,74,5
"17669","H02","PosCtl-74","N2",27.3628425598145,"FAM/HEX",30.2413578033447,24.4913539886475,15137,348,14789,74,5
"17670","H02","PosCtl-74","RP",21.3324947357178,"HEX",23.8704719543457,18.7999820709229,15137,272,14865,74,5
"17683","A01","NTC-75","N1",0,"FAM",0.275636792182922,0,12789,0,12789,75,5
"17684","A01","NTC-75","N2",0.0919944196939468,"FAM/HEX",0.439430207014084,0.00386362057179213,12789,1,12788,75,5
"17685","A01","NTC-75","RP",0,"HEX",0.275636792182922,0,12789,0,12789,75,5
"17686","A02","NTC-75","N1",0,"FAM",0.226866126060486,0,15538,0,15538,75,5
"17687","A02","NTC-75","N2",0.0757181420922279,"FAM/HEX",0.361673772335052,0.00318006379529834,15538,1,15537,75,5
"17688","A02","NTC-75","RP",0,"HEX",0.226866126060486,0,15538,0,15538,75,5
"17719","B01","EB-75","N1",0,"FAM",0.292397499084473,0,12056,0,12056,75,5
"17720","B01","EB-75","N2",0,"FAM/HEX",0.292397499084473,0,12056,0,12056,75,5
"17721","B01","EB-75","RP",0,"HEX",0.292397499084473,0,12056,0,12056,75,5
"17722","B02","EB-75","N1",0,"FAM",0.239539608359337,0,14716,0,14716,75,5
