"","Well","Sample","Target","CopiesPeruL","DyeNames","PoissonConfMax","PoissonConfMin","Accepted.Droplets","Positives","Negatives","Plate","TemplateVol"
"14642","H01","PosCtl-61","N2",28.65344,"FAM/HEX",31.57285,25.74125,15419,371,15048,61,5
"14643","H01","PosCtl-61","RP",18.30102,"HEX",20.62845,15.97819,15419,238,15181,61,5
"14644","H02","PosCtl-61","N1",23.15392,"FAM",25.99375,20.32093,13136,256,12880,61,5
"14645","H02","PosCtl-61","N2",27.63816,"FAM/HEX",30.74414,24.54036,13136,305,12831,61,5
"14646","H02","PosCtl-61","RP",20.32576,"HEX",22.98469,17.67282,13136,225,12911,61,5
"14668","A01","NTC-62","N1",0,"FAM",0.2917923,0,12081,0,12081,62,5
"14669","A01","NTC-62","N2",0,"FAM/HEX",0.2917923,0,12081,0,12081,62,5
"14670","A01","NTC-62","RP",0,"HEX",0.2917923,0,12081,0,12081,62,5
"14671","A02","NTC-62","N1",0,"FAM",0.2589315,0,13614,0,13614,62,5
"14672","A02","NTC-62","N2",0,"FAM/HEX",0.2589315,0,13614,0,13614,62,5
"14673","A02","NTC-62","RP",0,"HEX",0.2589315,0,13614,0,13614,62,5
"14704","B01","EB-62","N1",0,"FAM",0.2708291,0,13016,0,13016,62,5
"14705","B01","EB-62","N2",0,"FAM/HEX",0.2708291,0,13016,0,13016,62,5
"14706","B01","EB-62","RP",0,"HEX",0.2708291,0,13016,0,13016,62,5
"14707","B02","EB-62","N1",0,"FAM",0.2839184,0,12416,0,12416,62,5
"14708","B02","EB-62","N2",0,"FAM/HEX",0.2839184,0,12416,0,12416,62,5
"14709","B02","EB-62","RP",0,"HEX",0.2839184,0,12416,0,12416,62,5
"14884","G01","NegCtl-62","N1",0,"FAM",0.2518816,0,13995,0,13995,62,5
"14885","G01","NegCtl-62","N2",0,"FAM/HEX",0.2518816,0,13995,0,13995,62,5
"14886","G01","NegCtl-62","RP",16.16673,"HEX",18.46176,13.87617,13995,191,13804,62,5
"14887","G02","NegCtl-62","N1",0,"FAM",0.2505566,0,14069,0,14069,62,5
"14888","G02","NegCtl-62","N2",0,"FAM/HEX",0.2505566,0,14069,0,14069,62,5
"14889","G02","NegCtl-62","RP",16.67467,"HEX",18.99961,14.3543,14069,198,13871,62,5
"14902","G07","RED-FLD_BLNK-12-9-20-A","N1",0,"FAM",0.2368356,0,14884,0,14884,62,5
"14903","G07","RED-FLD_BLNK-12-9-20-A","N2",0,"FAM/HEX",0.2368356,0,14884,0,14884,62,5
"14904","G07","RED-FLD_BLNK-12-9-20-A","RP",0,"HEX",0.2368356,0,14884,0,14884,62,5
"14905","G08","RED-FLD_BLNK-12-9-20-A","N1",0,"FAM",0.211904,0,16635,0,16635,62,5
"14906","G08","RED-FLD_BLNK-12-9-20-A","N2",0,"FAM/HEX",0.211904,0,16635,0,16635,62,5
"14907","G08","RED-FLD_BLNK-12-9-20-A","RP",0.1414537,"HEX",0.4531363,0.02142915,16635,2,16633,62,5
"14920","H01","PosCtl-62","N1",33.75591,"FAM",37.04416,30.47682,14354,406,13948,62,5
"14921","H01","PosCtl-62","N2",39.33601,"FAM/HEX",42.89029,35.79244,14354,472,13882,62,5
"14922","H01","PosCtl-62","RP",28.03425,"HEX",31.02686,25.04924,14354,338,14016,62,5
"14923","H02","PosCtl-62","N1",34.11816,"FAM",37.50499,30.74105,13679,391,13288,62,5
"14924","H02","PosCtl-62","N2",40.86624,"FAM/HEX",44.57876,37.16539,13679,467,13212,62,5
"14925","H02","PosCtl-62","RP",27.49661,"HEX",30.53233,24.4687,13679,316,13363,62,5
"14956","A01","NTC-63","N1",0,"FAM",0.2504498,0,14075,0,14075,63,5
"14957","A01","NTC-63","N2",0,"FAM/HEX",0.2504498,0,14075,0,14075,63,5
"14958","A01","NTC-63","RP",0,"HEX",0.2504498,0,14075,0,14075,63,5
"14959","A02","NTC-63","N1",0,"FAM",0.2417908,0,14579,0,14579,63,5
"14960","A02","NTC-63","N2",0,"FAM/HEX",0.2417908,0,14579,0,14579,63,5
"14961","A02","NTC-63","RP",0,"HEX",0.2417908,0,14579,0,14579,63,5
"14992","B01","EB-63","N1",0,"FAM",0.257062,0,13713,0,13713,63,5
"14993","B01","EB-63","N2",0.08579548,"FAM/HEX",0.4098157,0.003603284,13713,1,13712,63,5
"14994","B01","EB-63","RP",0,"HEX",0.257062,0,13713,0,13713,63,5
"14995","B02","EB-63","N1",0,"FAM",0.2472523,0,14257,0,14257,63,5
"14996","B02","EB-63","N2",0,"FAM/HEX",0.2472523,0,14257,0,14257,63,5
"14997","B02","EB-63","RP",0,"HEX",0.2472523,0,14257,0,14257,63,5
"15172","G01","NegCtl-63","N1",0.08002385,"FAM",0.382243,0.003360892,14702,1,14701,63,5
"15173","G01","NegCtl-63","N2",0,"FAM/HEX",0.2397677,0,14702,0,14702,63,5
"15174","G01","NegCtl-63","RP",20.25873,"HEX",22.76773,17.75508,14702,251,14451,63,5
"15175","G02","NegCtl-63","N1",0,"FAM",0.2442877,0,14430,0,14430,63,5
"15176","G02","NegCtl-63","N2",0,"FAM/HEX",0.2442877,0,14430,0,14430,63,5
"15177","G02","NegCtl-63","RP",19.48293,"HEX",21.96605,17.00503,14430,237,14193,63,5
"15208","H01","PosCtl-63","N1",35.25555,"FAM",38.65261,31.86828,14057,415,13642,63,5
"15209","H01","PosCtl-63","N2",38.88318,"FAM/HEX",42.45375,35.3234,14057,457,13600,63,5
"15210","H01","PosCtl-63","RP",22.47563,"HEX",25.17979,19.77767,14057,266,13791,63,5
"15211","H02","PosCtl-63","N1",33.12062,"FAM",36.41674,29.83371,14013,389,13624,63,5
"15212","H02","PosCtl-63","N2",37.18622,"FAM/HEX",40.68211,33.70068,14013,436,13577,63,5
"15213","H02","PosCtl-63","RP",25.97508,"HEX",28.88914,23.06822,14013,306,13707,63,5
"15244","A01","NTC-64","N1",0,"FAM",0.3001665,0,11744,0,11744,64,5
"15245","A01","NTC-64","N2",0,"FAM/HEX",0.3001665,0,11744,0,11744,64,5
"15246","A01","NTC-64","RP",0,"HEX",0.3001665,0,11744,0,11744,64,5
"15247","A02","NTC-64","N1",0,"FAM",0.2658049,0,13262,0,13262,64,5
"15248","A02","NTC-64","N2",0,"FAM/HEX",0.2658049,0,13262,0,13262,64,5
"15249","A02","NTC-64","RP",0,"HEX",0.2658049,0,13262,0,13262,64,5
"15280","B01","EB-64","N1",0,"FAM",0.3151138,0,11187,0,11187,64,5
"15281","B01","EB-64","N2",0,"FAM/HEX",0.3151138,0,11187,0,11187,64,5
"15282","B01","EB-64","RP",0,"HEX",0.3151138,0,11187,0,11187,64,5
"15283","B02","EB-64","N1",0,"FAM",0.248525,0,14184,0,14184,64,5
"15284","B02","EB-64","N2",0,"FAM/HEX",0.248525,0,14184,0,14184,64,5
"15285","B02","EB-64","RP",0,"HEX",0.248525,0,14184,0,14184,64,5
"15460","G01","NegCtl-64","N1",0,"FAM",0.2893966,0,12181,0,12181,64,5
"15461","G01","NegCtl-64","N2",0,"FAM/HEX",0.2893966,0,12181,0,12181,64,5
"15462","G01","NegCtl-64","RP",20.16439,"HEX",22.91461,17.42057,12181,207,11974,64,5
"15463","G02","NegCtl-64","N1",0,"FAM",0.274606,0,12837,0,12837,64,5
"15464","G02","NegCtl-64","N2",0,"FAM/HEX",0.274606,0,12837,0,12837,64,5
"15465","G02","NegCtl-64","RP",20.71012,"HEX",23.42544,18.00105,12837,224,12613,64,5
"15478","G07","RED-FLD_BLNK-12-16-20-A","N1",0,"FAM",0.2202872,0,16002,0,16002,64,5
"15479","G07","RED-FLD_BLNK-12-16-20-A","N2",0,"FAM/HEX",0.2202872,0,16002,0,16002,64,5
"15480","G07","RED-FLD_BLNK-12-16-20-A","RP",0,"HEX",0.2202872,0,16002,0,16002,64,5
"15481","G08","RED-FLD_BLNK-12-16-20-A","N1",0,"FAM",0.2478086,0,14225,0,14225,64,5
"15482","G08","RED-FLD_BLNK-12-16-20-A","N2",0,"FAM/HEX",0.2478086,0,14225,0,14225,64,5
"15483","G08","RED-FLD_BLNK-12-16-20-A","RP",0,"HEX",0.2478086,0,14225,0,14225,64,5
"15496","H01","PosCtl-64","N1",24.67691,"FAM",27.74608,21.61572,11996,249,11747,64,5
"15497","H01","PosCtl-64","N2",30.09752,"FAM/HEX",33.49145,26.71334,11996,303,11693,64,5
"15498","H01","PosCtl-64","RP",22.77558,"HEX",25.7228,19.83573,11996,230,11766,64,5
"15499","H02","PosCtl-64","N1",26.52568,"FAM",29.6708,23.38895,12290,274,12016,64,5
"15500","H02","PosCtl-64","N2",25.93837,"FAM/HEX",29.04804,22.8369,12290,268,12022,64,5
"15501","H02","PosCtl-64","RP",22.22557,"HEX",25.10152,19.35663,12290,230,12060,64,5
"15532","A01","NTC-65","N1",0,"FAM",0.3823512,0,9220,0,9220,65,5
"15533","A01","NTC-65","N2",0,"FAM/HEX",0.3823512,0,9220,0,9220,65,5
"15534","A01","NTC-65","RP",0,"HEX",0.3823512,0,9220,0,9220,65,5
"15535","A02","NTC-65","N1",0,"FAM",0.2681506,0,13146,0,13146,65,5
"15536","A02","NTC-65","N2",0,"FAM/HEX",0.2681506,0,13146,0,13146,65,5
"15537","A02","NTC-65","RP",0,"HEX",0.2681506,0,13146,0,13146,65,5
"15550","B01","EB-65","N1",0.08816807,"FAM",0.4211503,0.003702926,13344,1,13343,65,5
"15551","B01","EB-65","N2",0,"FAM/HEX",0.2641713,0,13344,0,13344,65,5
"15552","B01","EB-65","RP",0.08816807,"HEX",0.4211503,0.003702926,13344,1,13343,65,5
"15553","B02","EB-65","N1",0,"FAM",0.2652049,0,13292,0,13292,65,5
"15554","B02","EB-65","N2",0,"FAM/HEX",0.2652049,0,13292,0,13292,65,5
"15555","B02","EB-65","RP",0,"HEX",0.2652049,0,13292,0,13292,65,5
"15640","G01","NegCtl-65","N1",0,"FAM",0.229615,0,15352,0,15352,65,5
"15641","G01","NegCtl-65","N2",0,"FAM/HEX",0.229615,0,15352,0,15352,65,5
"15642","G01","NegCtl-65","RP",19.70554,"HEX",22.12672,17.28934,15352,255,15097,65,5
"15643","G02","NegCtl-65","N1",0,"FAM",0.2267639,0,15545,0,15545,65,5
"15644","G02","NegCtl-65","N2",0,"FAM/HEX",0.2267639,0,15545,0,15545,65,5
"15645","G02","NegCtl-65","RP",21.53817,"HEX",24.05475,19.02696,15545,282,15263,65,5
"15658","H01","PosCtl-65","N1",25.98805,"FAM",28.76608,23.21657,15425,337,15088,65,5
"15659","H01","PosCtl-65","N2",27.47049,"FAM/HEX",30.32765,24.62025,15425,356,15069,65,5
"15660","H01","PosCtl-65","RP",20.07691,"HEX",22.51521,17.64365,15425,261,15164,65,5
"15661","H02","PosCtl-65","N1",23.01586,"FAM",25.91335,20.12549,12543,243,12300,65,5
"15662","H02","PosCtl-65","N2",30.78897,"FAM/HEX",34.14643,27.44106,12543,324,12219,65,5
"15663","H02","PosCtl-65","RP",18.62426,"HEX",21.22793,16.02633,12543,197,12346,65,5
"15670","A01","NTC-66","N1",0,"FAM",0.356878,0,9878,0,9878,66,5
"15671","A01","NTC-66","N2",0.1191061,"FAM/HEX",0.5689595,0.005002214,9878,1,9877,66,5
"15672","A01","NTC-66","RP",0,"HEX",0.356878,0,9878,0,9878,66,5
"15673","A02","NTC-66","N1",0,"FAM",0.2923975,0,12056,0,12056,66,5
"15674","A02","NTC-66","N2",0,"FAM/HEX",0.2923975,0,12056,0,12056,66,5
"15675","A02","NTC-66","RP",0,"HEX",0.2923975,0,12056,0,12056,66,5
"15706","B01","EB-66","N1",0,"FAM",0.3459494,0,10190,0,10190,66,5
"15707","B01","EB-66","N2",0,"FAM/HEX",0.3459494,0,10190,0,10190,66,5
"15708","B01","EB-66","RP",0,"HEX",0.3459494,0,10190,0,10190,66,5
"15709","B02","EB-66","N1",0,"FAM",0.2509312,0,14048,0,14048,66,5
"15710","B02","EB-66","N2",0,"FAM/HEX",0.2509312,0,14048,0,14048,66,5
"15711","B02","EB-66","RP",0,"HEX",0.2509312,0,14048,0,14048,66,5
"15796","D07","RED-FLD_BLNK-12-22-20-A","N1",0,"FAM",0.2814698,0,12524,0,12524,66,5
"15797","D07","RED-FLD_BLNK-12-22-20-A","N2",0,"FAM/HEX",0.2814698,0,12524,0,12524,66,5
"15798","D07","RED-FLD_BLNK-12-22-20-A","RP",0,"HEX",0.2814698,0,12524,0,12524,66,5
"15799","D08","RED-FLD_BLNK-12-22-20-A","N1",0,"FAM",0.2487705,0,14170,0,14170,66,5
"15800","D08","RED-FLD_BLNK-12-22-20-A","N2",0,"FAM/HEX",0.2487705,0,14170,0,14170,66,5
"15801","D08","RED-FLD_BLNK-12-22-20-A","RP",0,"HEX",0.2487705,0,14170,0,14170,66,5
"15886","G01","NegCtl-66","N1",0,"FAM",0.2996816,0,11763,0,11763,66,5
"15887","G01","NegCtl-66","N2",0,"FAM/HEX",0.2996816,0,11763,0,11763,66,5
"15888","G01","NegCtl-66","RP",15.09865,"HEX",17.51744,12.68482,11763,150,11613,66,5
"15889","G02","NegCtl-66","N1",0,"FAM",0.3020442,0,11671,0,11671,66,5
"15890","G02","NegCtl-66","N2",0,"FAM/HEX",0.3020442,0,11671,0,11671,66,5
"15891","G02","NegCtl-66","RP",16.85342,"HEX",19.42008,14.29235,11671,166,11505,66,5
"15922","H01","PosCtl-66","N1",23.71443,"FAM",26.76345,20.67329,11676,233,11443,66,5
"15923","H01","PosCtl-66","N2",26.69974,"FAM/HEX",29.93731,23.47106,11676,262,11414,66,5
"15924","H01","PosCtl-66","RP",18.27801,"HEX",20.9513,15.61077,11676,180,11496,66,5
"15925","H02","PosCtl-66","N1",23.17691,"FAM",26.0651,20.29579,12713,248,12465,66,5
"15926","H02","PosCtl-66","N2",26.29564,"FAM/HEX",29.37432,23.225,12713,281,12432,66,5
"15927","H02","PosCtl-66","RP",19.21954,"HEX",21.84711,16.59781,12713,206,12507,66,5
"16150","A01","NTC-68","N1",0,"FAM",0.2122485,0,16608,0,16608,68,5
"16151","A01","NTC-68","N2",0,"FAM/HEX",0.2122485,0,16608,0,16608,68,5
"16152","A01","NTC-68","RP",0,"HEX",0.2122485,0,16608,0,16608,68,5
"16177","B01","EB-68","N1",0,"FAM",0.226589,0,15557,0,15557,68,5
"16178","B01","EB-68","N2",0,"FAM/HEX",0.226589,0,15557,0,15557,68,5
"16179","B01","EB-68","RP",0.07562566,"HEX",0.361232,0.00317618,15557,1,15556,68,5
"16180","B02","EB-68","N1",0,"FAM",0.2815372,0,12521,0,12521,68,5
"16181","B02","EB-68","N2",0,"FAM/HEX",0.2815372,0,12521,0,12521,68,5
"16182","B02","EB-68","RP",0,"HEX",0.2815372,0,12521,0,12521,68,5
"16327","G01","NegCtl-68","N1",0,"FAM",0.2014405,0,17499,0,17499,68,5
"16328","G01","NegCtl-68","N2",0,"FAM/HEX",0.2014405,0,17499,0,17499,68,5
"16329","G01","NegCtl-68","RP",19.11349,"HEX",21.34649,16.88472,17499,282,17217,68,5
"16330","G02","NegCtl-68","N1",0,"FAM",0.2424061,0,14542,0,14542,68,5
"16331","G02","NegCtl-68","N2",0,"FAM/HEX",0.2424061,0,14542,0,14542,68,5
"16332","G02","NegCtl-68","RP",20.40126,"HEX",22.93298,17.87498,14542,250,14292,68,5
"16357","H01","PosCtl-68","N1",24.24382,"FAM",26.77571,21.71737,17307,353,16954,68,5
"16358","H01","PosCtl-68","N2",28.83263,"FAM/HEX",31.59673,26.075,17307,419,16888,68,5
"16359","H01","PosCtl-68","RP",21.67912,"HEX",24.07189,19.2912,17307,316,16991,68,5
"16360","H02","PosCtl-68","N1",24.99769,"FAM",27.79284,22.20917,14650,308,14342,68,5
"16361","H02","PosCtl-68","N2",28.36573,"FAM/HEX",31.3456,25.39339,14650,349,14301,68,5
"16362","H02","PosCtl-68","RP",19.35121,"HEX",21.80719,16.90036,14650,239,14411,68,5
"16387","A01","NTC-69","N1",0,"FAM",0.2843995,0,12395,0,12395,69,5
"16388","A01","NTC-69","N2",0,"FAM/HEX",0.2843995,0,12395,0,12395,69,5
"16389","A01","NTC-69","RP",0,"HEX",0.2843995,0,12395,0,12395,69,5
"16390","A02","NTC-69","N1",0.07613958,"FAM",0.363687,0.003197763,15452,1,15451,69,5
"16391","A02","NTC-69","N2",0,"FAM/HEX",0.2281289,0,15452,0,15452,69,5
"16392","A02","NTC-69","RP",0,"HEX",0.2281289,0,15452,0,15452,69,5
"16405","B01","EB-69","N1",0,"FAM",0.3208799,0,10986,0,10986,69,5
"16406","B01","EB-69","N2",0,"FAM/HEX",0.3208799,0,10986,0,10986,69,5
"16407","B01","EB-69","RP",0,"HEX",0.3208799,0,10986,0,10986,69,5
"16408","B02","EB-69","N1",0,"FAM",0.3036314,0,11610,0,11610,69,5
"16409","B02","EB-69","N2",0,"FAM/HEX",0.3036314,0,11610,0,11610,69,5
"16410","B02","EB-69","RP",0,"HEX",0.3036314,0,11610,0,11610,69,5
"16495","G01","NegCtl-69","N1",0,"FAM",0.2598861,0,13564,0,13564,69,5
"16496","G01","NegCtl-69","N2",0,"FAM/HEX",0.2598861,0,13564,0,13564,69,5
"16497","G01","NegCtl-69","RP",19.7672,"HEX",22.34725,17.19279,13564,226,13338,69,5
"16498","G02","NegCtl-69","N1",0,"FAM",0.2587035,0,13626,0,13626,69,5
"16499","G02","NegCtl-69","N2",0,"FAM/HEX",0.2587035,0,13626,0,13626,69,5
"16500","G02","NegCtl-69","RP",20.73053,"HEX",23.36729,18.09967,13626,238,13388,69,5
"16513","H01","PosCtl-69","N1",18.59972,"FAM",21.04352,16.16099,14217,223,13994,69,5
"16514","H01","PosCtl-69","N2",23.82362,"FAM/HEX",26.59286,21.06089,14217,285,13932,69,5
"16515","H01","PosCtl-69","RP",17.59132,"HEX",19.96737,15.22006,14217,211,14006,69,5
"16516","H02","PosCtl-69","N1",21.58722,"FAM",24.31026,18.87047,13310,242,13068,69,5
"16517","H02","PosCtl-69","N2",22.21758,"FAM/HEX",24.9805,19.46112,13310,249,13061,69,5
"16518","H02","PosCtl-69","RP",18.79969,"HEX",21.33914,16.26572,13310,211,13099,69,5
"16531","A01","NTC-70","N1",0,"FAM",0.2579084,0,13668,0,13668,70,5
"16532","A01","NTC-70","N2",0,"FAM/HEX",0.2579084,0,13668,0,13668,70,5
"16533","A01","NTC-70","RP",0,"HEX",0.2579084,0,13668,0,13668,70,5
"16534","A02","NTC-70","N1",0,"FAM",0.2515401,0,14014,0,14014,70,5
"16535","A02","NTC-70","N2",0,"FAM/HEX",0.2515401,0,14014,0,14014,70,5
"16536","A02","NTC-70","RP",0,"HEX",0.2515401,0,14014,0,14014,70,5
"16564","B01","EB-70","N1",0.09116746,"FAM",0.4354796,0.003828891,12905,1,12904,70,5
"16565","B01","EB-70","N2",0,"FAM/HEX",0.2731588,0,12905,0,12905,70,5
"16566","B01","EB-70","RP",0,"HEX",0.2731588,0,12905,0,12905,70,5
"16567","B02","EB-70","N1",0,"FAM",0.2518276,0,13998,0,13998,70,5
"16568","B02","EB-70","N2",0,"FAM/HEX",0.2518276,0,13998,0,13998,70,5
"16569","B02","EB-70","RP",0,"HEX",0.2518276,0,13998,0,13998,70,5
"16729","G01","NegCtl-70","N1",0,"FAM",0.2307877,0,15274,0,15274,70,5
"16730","G01","NegCtl-70","N2",0,"FAM/HEX",0.2307877,0,15274,0,15274,70,5
"16731","G01","NegCtl-70","RP",19.41543,"HEX",21.82468,17.0111,15274,250,15024,70,5
"16732","G02","NegCtl-70","N1",0,"FAM",0.2574939,0,13690,0,13690,70,5
"16733","G02","NegCtl-70","N2",0,"FAM/HEX",0.2574939,0,13690,0,13690,70,5
"16734","G02","NegCtl-70","RP",18.71028,"HEX",21.20818,16.21767,13690,216,13474,70,5
"16762","H01","PosCtl-70","N1",24.31533,"FAM",27.04297,21.594,14959,306,14653,70,5
"16763","H01","PosCtl-70","N2",26.64601,"FAM/HEX",29.50296,23.79598,14959,335,14624,70,5
"16764","H01","PosCtl-70","RP",27.93388,"HEX",30.85995,25.01508,14959,351,14608,70,5
"16765","H02","PosCtl-70","N1",20.65244,"FAM",23.11852,18.19153,15516,270,15246,70,5
"16766","H02","PosCtl-70","N2",25.91146,"FAM/HEX",28.67718,23.15222,15516,338,15178,70,5
"16767","H02","PosCtl-70","RP",24.05265,"HEX",26.71615,21.39516,15516,314,15202,70,5
"16795","A01","NTC-71","N1",0,"FAM",0.2682731,0,13140,0,13140,71,5
"16796","A01","NTC-71","N2",0,"FAM/HEX",0.2682731,0,13140,0,13140,71,5
"16797","A01","NTC-71","RP",0,"HEX",0.2682731,0,13140,0,13140,71,5
"16798","A02","NTC-71","N1",0,"FAM",0.3341111,0,10551,0,10551,71,5
"16799","A02","NTC-71","N2",0,"FAM/HEX",0.3341111,0,10551,0,10551,71,5
"16800","A02","NTC-71","RP",0,"HEX",0.3341111,0,10551,0,10551,71,5
"16819","B01","EB-71","N1",0,"FAM",0.2488759,0,14164,0,14164,71,5
"16820","B01","EB-71","N2",0,"FAM/HEX",0.2488759,0,14164,0,14164,71,5
"16821","B01","EB-71","RP",0,"HEX",0.2488759,0,14164,0,14164,71,5
"16822","B02","EB-71","N1",0,"FAM",0.2977827,0,11838,0,11838,71,5
"16823","B02","EB-71","N2",0.09938505,"FAM/HEX",0.4747387,0.004174003,11838,1,11837,71,5
"16824","B02","EB-71","RP",0.09938505,"HEX",0.4747387,0.004174003,11838,1,11837,71,5
"16843","C01","EB-71","N1",0,"FAM",0.2704758,0,13033,0,13033,71,5
"16844","C01","EB-71","N2",0,"FAM/HEX",0.2704758,0,13033,0,13033,71,5
"16845","C01","EB-71","RP",0,"HEX",0.2704758,0,13033,0,13033,71,5
"16846","C02","EB-71","N1",0,"FAM",0.2775249,0,12702,0,12702,71,5
"16847","C02","EB-71","N2",0,"FAM/HEX",0.2775249,0,12702,0,12702,71,5
"16848","C02","EB-71","RP",0,"HEX",0.2775249,0,12702,0,12702,71,5
"16939","G01","NegCtl-71","N1",0,"FAM",0.2258485,0,15608,0,15608,71,5
"16940","G01","NegCtl-71","N2",0,"FAM/HEX",0.2258485,0,15608,0,15608,71,5
"16941","G01","NegCtl-71","RP",24.75589,"HEX",27.45051,22.06742,15608,325,15283,71,5
"16942","G02","NegCtl-71","N1",0,"FAM",0.2577198,0,13678,0,13678,71,5
"16943","G02","NegCtl-71","N2",0,"FAM/HEX",0.2577198,0,13678,0,13678,71,5
"16944","G02","NegCtl-71","RP",21.70191,"HEX",24.39523,19.01475,13678,250,13428,71,5
"16963","H01","PosCtl-71","N1",33.24112,"FAM",36.33381,30.15653,15973,445,15528,71,5
"16964","H01","PosCtl-71","N2",41.91013,"FAM/HEX",45.38977,38.44075,15973,559,15414,71,5
"16965","H01","PosCtl-71","RP",28.85497,"HEX",31.73345,25.98351,15973,387,15586,71,5
"16966","H02","PosCtl-71","N1",33.01498,"FAM",36.16185,29.8765,15322,424,14898,71,5
"16967","H02","PosCtl-71","N2",37.12851,"FAM/HEX",40.46888,33.7976,15322,476,14846,71,5
"16968","H02","PosCtl-71","RP",26.0862,"HEX",28.87888,23.30013,15322,336,14986,71,5
"16987","A01","NTC-72","N1",0,"FAM",0.2248257,0,15679,0,15679,72,5
"16988","A01","NTC-72","N2",0,"FAM/HEX",0.2248257,0,15679,0,15679,72,5
"16989","A01","NTC-72","RP",0,"HEX",0.2248257,0,15679,0,15679,72,5
"17020","B01","EB-72","N1",0,"FAM",0.2440678,0,14443,0,14443,72,5
"17021","B01","EB-72","N2",0,"FAM/HEX",0.2440678,0,14443,0,14443,72,5
"17022","B01","EB-72","RP",0,"HEX",0.2440678,0,14443,0,14443,72,5
"17053","C01","NTC-72","N1",0,"FAM",0.252477,0,13962,0,13962,72,5
"17054","C01","NTC-72","N2",0,"FAM/HEX",0.252477,0,13962,0,13962,72,5
"17055","C01","NTC-72","RP",0,"HEX",0.252477,0,13962,0,13962,72,5
"17086","D01","EB-72","N1",0,"FAM",0.2765451,0,12747,0,12747,72,5
"17087","D01","EB-72","N2",0.09229754,"FAM/HEX",0.4408783,0.003876351,12747,1,12746,72,5
"17088","D01","EB-72","RP",0,"HEX",0.2765451,0,12747,0,12747,72,5
"17119","E01","NegCtl-72","N1",0,"FAM",0.2314546,0,15230,0,15230,72,5
"17120","E01","NegCtl-72","N2",0,"FAM/HEX",0.2314546,0,15230,0,15230,72,5
"17121","E01","NegCtl-72","RP",23.87825,"HEX",26.5568,21.20579,15230,306,14924,72,5
"17152","F01","PosCtl-72","N1",32.11473,"FAM",35.13668,29.10053,16154,435,15719,72,5
"17153","F01","PosCtl-72","N2",43.093,"FAM/HEX",46.60251,39.59393,16154,581,15573,72,5
"17154","F01","PosCtl-72","RP",27.25991,"HEX",30.04093,24.48546,16154,370,15784,72,5
"17185","G01","NegCtl-72","N1",0,"FAM",0.2491574,0,14148,0,14148,72,5
"17186","G01","NegCtl-72","N2",0.08315749,"FAM/HEX",0.3972132,0.003492496,14148,1,14147,72,5
"17187","G01","NegCtl-72","RP",24.95981,"HEX",27.80199,22.12448,14148,297,13851,72,5
"17218","H01","PosCtl-72","N1",30.5704,"FAM",33.45349,27.69436,16881,433,16448,72,5
"17219","H01","PosCtl-72","N2",36.16275,"FAM/HEX",39.30256,33.0313,16881,511,16370,72,5
"17220","H01","PosCtl-72","RP",23.43939,"HEX",25.95969,20.92447,16881,333,16548,72,5
"17251","A01","NTC-73","N1",0,"FAM",0.2816047,0,12518,0,12518,73,5
"17252","A01","NTC-73","N2",0,"FAM/HEX",0.2816047,0,12518,0,12518,73,5
"17253","A01","NTC-73","RP",0,"HEX",0.2816047,0,12518,0,12518,73,5
"17254","A02","NTC-73","N1",0,"FAM",0.2701027,0,13051,0,13051,73,5
"17255","A02","NTC-73","N2",0,"FAM/HEX",0.2701027,0,13051,0,13051,73,5
"17256","A02","NTC-73","RP",0,"HEX",0.2701027,0,13051,0,13051,73,5
"17287","B01","EB-73","N1",0,"FAM",0.276958,0,12728,0,12728,73,5
"17288","B01","EB-73","N2",0,"FAM/HEX",0.276958,0,12728,0,12728,73,5
"17289","B01","EB-73","RP",0,"HEX",0.276958,0,12728,0,12728,73,5
"17290","B02","EB-73","N1",0,"FAM",0.2782259,0,12670,0,12670,73,5
"17291","B02","EB-73","N2",0,"FAM/HEX",0.2782259,0,12670,0,12670,73,5
"17292","B02","EB-73","RP",0,"HEX",0.2782259,0,12670,0,12670,73,5
"17467","G01","NegCtl-73","N1",0,"FAM",0.2769362,0,12729,0,12729,73,5
"17468","G01","NegCtl-73","N2",0,"FAM/HEX",0.2769362,0,12729,0,12729,73,5
"17469","G01","NegCtl-73","RP",23.5246,"HEX",26.43278,20.62358,12729,252,12477,73,5
"17470","G02","NegCtl-73","N1",0,"FAM",0.3205881,0,10996,0,10996,73,5
"17471","G02","NegCtl-73","N2",0,"FAM/HEX",0.3205881,0,10996,0,10996,73,5
"17472","G02","NegCtl-73","RP",22.68538,"HEX",25.7577,19.62107,10996,210,10786,73,5
"17503","H01","PosCtl-73","N1",24.91813,"FAM",27.69985,22.14297,14744,309,14435,73,5
"17504","H01","PosCtl-73","N2",30.71899,"FAM/HEX",33.81181,27.63428,14744,380,14364,73,5
"17505","H01","PosCtl-73","RP",24.75513,"HEX",27.52764,21.98915,14744,307,14437,73,5
"17506","H02","PosCtl-73","N1",25.2231,"FAM",28.16039,22.29314,13389,284,13105,73,5
"17507","H02","PosCtl-73","N2",30.89242,"FAM/HEX",34.14746,27.64636,13389,347,13042,73,5
"17508","H02","PosCtl-73","RP",19.75968,"HEX",22.35605,17.16902,13389,223,13166,73,5
"17539","A01","NTC-74","N1",0,"FAM",0.2442877,0,14430,0,14430,74,5
