"","Well","Sample","Target","CopiesPeruL","DyeNames","PoissonConfMax","PoissonConfMin","Accepted.Droplets","Positives","Negatives","Plate","TemplateVol"
"12662","G02","NegCtl-53","N2",0.095372759,"FAM/HEX",0.455569983,0.0040055,12336,1,12335,53,5
"12663","G02","NegCtl-53","RP",15.45546818,"HEX",17.84531212,13.0704689,12336,161,12175,53,5
"12691","H01","PosCtl-53","N1",16.46993256,"FAM",18.89201164,14.05282784,12804,178,12626,53,5
"12692","H01","PosCtl-53","N2",18.5216465,"FAM/HEX",21.09144592,15.95744514,12804,200,12604,53,5
"12693","H01","PosCtl-53","RP",15.07308578,"HEX",17.38938522,12.76133728,12804,163,12641,53,5
"12694","H02","PosCtl-53","N1",18.43674278,"FAM",21.16378403,15.71600914,11319,176,11143,53,5
"12695","H02","PosCtl-53","N2",20.02149963,"FAM/HEX",22.86442757,17.1854248,11319,191,11128,53,5
"12696","H02","PosCtl-53","RP",13.37981796,"HEX",15.70005322,11.06415176,11319,128,11191,53,5
"12724","A01","NTC-54","N1",0,"FAM",0.250984818,0,14045,0,14045,54,5
"12725","A01","NTC-54","N2",0,"FAM/HEX",0.250984818,0,14045,0,14045,54,5
"12726","A01","NTC-54","RP",0,"HEX",0.250984818,0,14045,0,14045,54,5
"12727","A02","NTC-54","N1",0,"FAM",0.263283312,0,13389,0,13389,54,5
"12728","A02","NTC-54","N2",0,"FAM/HEX",0.263283312,0,13389,0,13389,54,5
"12729","A02","NTC-54","RP",0,"HEX",0.263283312,0,13389,0,13389,54,5
"12754","B01","EB-54","N1",0,"FAM",0.256893367,0,13722,0,13722,54,5
"12755","B01","EB-54","N2",0,"FAM/HEX",0.256893367,0,13722,0,13722,54,5
"12756","B01","EB-54","RP",0,"HEX",0.256893367,0,13722,0,13722,54,5
"12757","B02","EB-54","N1",0,"FAM",0.235837236,0,14947,0,14947,54,5
"12758","B02","EB-54","N2",0,"FAM/HEX",0.235837236,0,14947,0,14947,54,5
"12759","B02","EB-54","RP",0,"HEX",0.235837236,0,14947,0,14947,54,5
"12904","G01","NegCtl-54","N1",0,"FAM",0.240454718,0,14660,0,14660,54,5
"12905","G01","NegCtl-54","N2",0,"FAM/HEX",0.240454718,0,14660,0,14660,54,5
"12906","G01","NegCtl-54","RP",11.45110321,"HEX",13.336092,9.56912899,14660,142,14518,54,5
"12907","G02","NegCtl-54","N1",0,"FAM",0.299605191,0,11766,0,11766,54,5
"12908","G02","NegCtl-54","N2",0,"FAM/HEX",0.299605191,0,11766,0,11766,54,5
"12909","G02","NegCtl-54","RP",12.06028557,"HEX",14.22013569,9.90439415,11766,120,11646,54,5
"12934","H01","PosCtl-54","N1",3.071526051,"FAM",4.128525257,2.212918282,15341,40,15301,54,5
"12935","H01","PosCtl-54","N2",3.379120111,"FAM/HEX",4.482660294,2.474023581,15341,44,15297,54,5
"12936","H01","PosCtl-54","RP",9.316036224,"HEX",10.97716045,7.657253265,15341,121,15220,54,5
"12937","H02","PosCtl-54","N1",3.646403313,"FAM",4.977013111,2.577849627,11633,36,11597,54,5
"12938","H02","PosCtl-54","N2",3.443528414,"FAM/HEX",4.740399361,2.408600569,11633,34,11599,54,5
"12939","H02","PosCtl-54","RP",9.545041084,"HEX",11.61902142,7.735795498,11633,94,11539,54,5
"12964","A01","NTC-55","N1",0,"FAM",0.293370962,0,12016,0,12016,55,5
"12965","A01","NTC-55","N2",0,"FAM/HEX",0.293370962,0,12016,0,12016,55,5
"12966","A01","NTC-55","RP",0.097912744,"HEX",0.467704743,0.004112171,12016,1,12015,55,5
"12967","A02","NTC-55","N1",0,"FAM",0.244745716,0,14403,0,14403,55,5
"12968","A02","NTC-55","N2",0,"FAM/HEX",0.244745716,0,14403,0,14403,55,5
"12969","A02","NTC-55","RP",0,"HEX",0.244745716,0,14403,0,14403,55,5
"13000","B01","EB-55","N1",0,"FAM",0.295114964,0,11945,0,11945,55,5
"13001","B01","EB-55","N2",0.098494761,"FAM/HEX",0.47048533,0.004136614,11945,1,11944,55,5
"13002","B01","EB-55","RP",0,"HEX",0.295114964,0,11945,0,11945,55,5
"13003","B02","EB-55","N1",0,"FAM",0.286642969,0,12298,0,12298,55,5
"13004","B02","EB-55","N2",0,"FAM/HEX",0.286642969,0,12298,0,12298,55,5
"13005","B02","EB-55","RP",0,"HEX",0.286642969,0,12298,0,12298,55,5
"13180","G01","NegCtl-55","N1",0,"FAM",0.265564531,0,13274,0,13274,55,5
"13181","G01","NegCtl-55","N2",0,"FAM/HEX",0.265564531,0,13274,0,13274,55,5
"13182","G01","NegCtl-55","RP",11.13120556,"HEX",13.08421898,9.181427956,13274,125,13149,55,5
"13183","G02","NegCtl-55","N1",0,"FAM",0.267763555,0,13165,0,13165,55,5
"13184","G02","NegCtl-55","N2",0,"FAM/HEX",0.267763555,0,13165,0,13165,55,5
"13185","G02","NegCtl-55","RP",10.68261147,"HEX",12.6035614,8.764792442,13165,119,13046,55,5
"13216","H01","PosCtl-55","N1",4.125968933,"FAM",5.426098824,3.052878618,13425,47,13378,55,5
"13217","H01","PosCtl-55","N2",3.862176657,"FAM/HEX",5.12381506,2.827538013,13425,44,13381,55,5
"13218","H01","PosCtl-55","RP",8.619514465,"HEX",10.45030785,7.017668247,13425,98,13327,55,5
"13219","H02","PosCtl-55","N1",2.994517803,"FAM",4.160603523,2.0702703,12588,32,12556,55,5
"13220","H02","PosCtl-55","N2",3.744339943,"FAM/HEX",5.033369541,2.697439432,12588,40,12548,55,5
"13221","H02","PosCtl-55","RP",7.594696045,"HEX",9.379897118,6.053134918,12588,81,12507,55,5
"13252","A01","NTC-56","N1",0,"FAM",0.386968762,0,9110,0,9110,56,5
"13253","A01","NTC-56","N2",0,"FAM/HEX",0.386968762,0,9110,0,9110,56,5
"13254","A01","NTC-56","RP",0,"HEX",0.386968762,0,9110,0,9110,56,5
"13255","A02","NTC-56","N1",0,"FAM",0.340732306,0,10346,0,10346,56,5
"13256","A02","NTC-56","N2",0,"FAM/HEX",0.340732306,0,10346,0,10346,56,5
"13257","A02","NTC-56","RP",0,"HEX",0.340732306,0,10346,0,10346,56,5
"13288","B01","EB-56","N1",0,"FAM",0.357856244,0,9851,0,9851,56,5
"13289","B01","EB-56","N2",0,"FAM/HEX",0.357856244,0,9851,0,9851,56,5
"13290","B01","EB-56","RP",0,"HEX",0.357856244,0,9851,0,9851,56,5
"13291","B02","EB-56","N1",0,"FAM",0.386205554,0,9128,0,9128,56,5
"13292","B02","EB-56","N2",0,"FAM/HEX",0.386205554,0,9128,0,9128,56,5
"13293","B02","EB-56","RP",0,"HEX",0.386205554,0,9128,0,9128,56,5
"13468","G01","NegCtl-56","N1",0,"FAM",0.394372612,0,8939,0,8939,56,5
"13469","G01","NegCtl-56","N2",0.131618351,"FAM/HEX",0.628742039,0.005527674,8939,1,8938,56,5
"13470","G01","NegCtl-56","RP",17.90301514,"HEX",20.92698479,14.88679695,8939,135,8804,56,5
"13471","G02","NegCtl-56","N1",0,"FAM",0.361378491,0,9755,0,9755,56,5
"13472","G02","NegCtl-56","N2",0,"FAM/HEX",0.361378491,0,9755,0,9755,56,5
"13473","G02","NegCtl-56","RP",18.10831833,"HEX",21.01958847,15.20423412,9755,149,9606,56,5
"13504","H01","PosCtl-56","N1",16.41026306,"FAM",18.79686546,14.02849293,13139,182,12957,56,5
"13505","H01","PosCtl-56","N2",18.773386,"FAM/HEX",21.32751465,16.22478867,13139,208,12931,56,5
"13506","H01","PosCtl-56","RP",17.59123039,"HEX",20.06292725,15.12471581,13139,195,12944,56,5
"13507","H02","PosCtl-56","N1",17.62461472,"FAM",20.21669388,15.03823566,11971,178,11793,56,5
"13508","H02","PosCtl-56","N2",16.82680511,"FAM/HEX",19.35904312,14.30000782,11971,170,11801,56,5
"13509","H02","PosCtl-56","RP",18.32314301,"HEX",20.96654129,15.68567181,11971,185,11786,56,5
"13540","A01","NTC-57","N1",0,"FAM",0.368288487,0,9572,0,9572,57,5
"13541","A01","NTC-57","N2",0,"FAM/HEX",0.368288487,0,9572,0,9572,57,5
"13542","A01","NTC-57","RP",0,"HEX",0.368288487,0,9572,0,9572,57,5
"13543","A02","NTC-57","N1",0,"FAM",0.325713187,0,10823,0,10823,57,5
"13544","A02","NTC-57","N2",0,"FAM/HEX",0.325713187,0,10823,0,10823,57,5
"13545","A02","NTC-57","RP",0,"HEX",0.325713187,0,10823,0,10823,57,5
"13576","B01","EB-57","N1",0,"FAM",0.31080687,0,11342,0,11342,57,5
"13577","B01","EB-57","N2",0,"FAM/HEX",0.31080687,0,11342,0,11342,57,5
"13578","B01","EB-57","RP",0,"HEX",0.31080687,0,11342,0,11342,57,5
"13579","B02","EB-57","N1",0,"FAM",0.261563987,0,13477,0,13477,57,5
"13580","B02","EB-57","N2",0.087297931,"FAM/HEX",0.41699335,0.003666383,13477,1,13476,57,5
"13581","B02","EB-57","RP",0,"HEX",0.261563987,0,13477,0,13477,57,5
"13756","G01","NegCtl-57","N1",0,"FAM",0.218038753,0,16167,0,16167,57,5
"13757","G01","NegCtl-57","N2",0,"FAM/HEX",0.218038753,0,16167,0,16167,57,5
"13758","G01","NegCtl-57","RP",10.59923553,"HEX",12.32573509,8.875265121,16167,145,16022,57,5
"13759","G02","NegCtl-57","N1",0,"FAM",0.299605191,0,11766,0,11766,57,5
"13760","G02","NegCtl-57","N2",0,"FAM/HEX",0.299605191,0,11766,0,11766,57,5
"13761","G02","NegCtl-57","RP",18.44177818,"HEX",21.1168232,15.77279949,11766,183,11583,57,5
"13792","H01","PosCtl-57","N1",19.63078117,"FAM",22.28261948,16.98490906,12751,211,12540,57,5
"13793","H01","PosCtl-57","N2",21.13282013,"FAM/HEX",23.88523674,18.38682556,12751,227,12524,57,5
"13794","H01","PosCtl-57","RP",18.31807137,"HEX",20.8788929,15.7628088,12751,197,12554,57,5
"13795","H02","PosCtl-57","N1",20.3056736,"FAM",22.97387695,17.64350891,13032,223,12809,57,5
"13796","H02","PosCtl-57","N2",19.66292,"FAM/HEX",22.28814507,17.04353714,13032,216,12816,57,5
"13797","H02","PosCtl-57","RP",20.21383095,"HEX",22.87593079,17.55773735,13032,222,12810,57,5
"13828","A01","NTC-58","N1",0,"FAM",0.319512784,0,11033,0,11033,58,5
"13829","A01","NTC-58","N2",0,"FAM/HEX",0.319512784,0,11033,0,11033,58,5
"13830","A01","NTC-58","RP",0,"HEX",0.319512784,0,11033,0,11033,58,5
"13831","A02","NTC-58","N1",0,"FAM",0.263342321,0,13386,0,13386,58,5
"13832","A02","NTC-58","N2",0,"FAM/HEX",0.263342321,0,13386,0,13386,58,5
"13833","A02","NTC-58","RP",0,"HEX",0.263342321,0,13386,0,13386,58,5
"13858","B01","EB-58","N1",0,"FAM",0.301630706,0,11687,0,11687,58,5
"13859","B01","EB-58","N2",0,"FAM/HEX",0.301630706,0,11687,0,11687,58,5
"13860","B01","EB-58","RP",0,"HEX",0.301630706,0,11687,0,11687,58,5
"13861","B02","EB-58","N1",0,"FAM",0.306349576,0,11507,0,11507,58,5
"13862","B02","EB-58","N2",0,"FAM/HEX",0.306349576,0,11507,0,11507,58,5
"13863","B02","EB-58","RP",0,"HEX",0.306349576,0,11507,0,11507,58,5
"14008","G01","NegCtl-58","N1",0,"FAM",0.281155467,0,12538,0,12538,58,5
"14009","G01","NegCtl-58","N2",0,"FAM/HEX",0.281155467,0,12538,0,12538,58,5
"14010","G01","NegCtl-58","RP",23.31222153,"HEX",26.22909355,20.4025631,12538,246,12292,58,5
"14011","G02","NegCtl-58","N1",0,"FAM",0.333352745,0,10575,0,10575,58,5
"14012","G02","NegCtl-58","N2",0,"FAM/HEX",0.333352745,0,10575,0,10575,58,5
"14013","G02","NegCtl-58","RP",23.59762383,"HEX",26.79365921,20.4102459,10575,210,10365,58,5
"14038","H01","PosCtl-58","N1",29.39461136,"FAM",32.75387573,26.04491425,11955,295,11660,58,5
"14039","H01","PosCtl-58","N2",31.71755791,"FAM/HEX",35.20895767,28.23648834,11955,318,11637,58,5
"14040","H01","PosCtl-58","RP",27.78134918,"HEX",31.04587364,24.52585983,11955,279,11676,58,5
"14041","H02","PosCtl-58","N1",25.60648155,"FAM",28.31959534,22.89960861,15931,343,15588,58,5
"14042","H02","PosCtl-58","N2",30.97729492,"FAM/HEX",33.96517563,27.99698067,15931,414,15517,58,5
"14043","H02","PosCtl-58","RP",23.64582253,"HEX",26.25178909,21.04561234,15931,317,15614,58,5
"14080","B01","EB-60","N1",0,"FAM",0.306642771,0,11496,0,11496,60,5
"14081","B01","EB-60","N2",0,"FAM/HEX",0.306642771,0,11496,0,11496,60,5
"14082","B01","EB-60","RP",0,"HEX",0.306642771,0,11496,0,11496,60,5
"14083","B02","EB-60","N1",0,"FAM",0.346527576,0,10173,0,10173,60,5
"14084","B02","EB-60","N2",0.115652055,"FAM/HEX",0.552456796,0.004857157,10173,1,10172,60,5
"14085","B02","EB-60","RP",0,"HEX",0.346527576,0,10173,0,10173,60,5
"14140","G01","NegCtl-60","N1",0,"FAM",0.271413028,0,12988,0,12988,60,5
"14141","G01","NegCtl-60","N2",0,"FAM/HEX",0.271413028,0,12988,0,12988,60,5
"14142","G01","NegCtl-60","RP",25.82533073,"HEX",28.84349632,22.814888,12988,282,12706,60,5
"14143","G02","NegCtl-60","N1",0,"FAM",0.296455324,0,11891,0,11891,60,5
"14144","G02","NegCtl-60","N2",0.197892457,"FAM/HEX",0.633967042,0.029978568,11891,2,11889,60,5
"14145","G02","NegCtl-60","RP",20.86190224,"HEX",23.69371605,18.03688431,11891,209,11682,60,5
"14152","H01","PosCtl-60","N1",41.5987854,"FAM",45.64245224,37.56896973,11744,408,11336,60,5
"14153","H01","PosCtl-60","N2",48.88603592,"FAM/HEX",53.27708435,44.51131439,11744,478,11266,60,5
"14154","H01","PosCtl-60","RP",34.66587448,"HEX",38.35120773,30.99204826,11744,341,11403,60,5
"14155","H02","PosCtl-60","N1",37.54149628,"FAM",41.79049301,33.30778503,9584,301,9283,60,5
"14156","H02","PosCtl-60","N2",47.85198975,"FAM/HEX",52.6608429,43.06270599,9584,382,9202,60,5
"14157","H02","PosCtl-60","RP",31.34786606,"HEX",35.22483444,27.48363495,9584,252,9332,60,5
"14164","A01","NTC-59","N1",0,"FAM",0.407268494,0,8656,0,8656,59,5
"14165","A01","NTC-59","N2",0.135921732,"FAM/HEX",0.649303854,0.005708397,8656,1,8655,59,5
"14166","A01","NTC-59","RP",0,"HEX",0.407268494,0,8656,0,8656,59,5
"14167","A02","NTC-59","N1",0,"FAM",0.232155815,0,15184,0,15184,59,5
"14168","A02","NTC-59","N2",0.07748349,"FAM/HEX",0.370107174,0.003254204,15184,1,15183,59,5
"14169","A02","NTC-59","RP",0,"HEX",0.232155815,0,15184,0,15184,59,5
"14200","B01","EB-59","N1",0,"FAM",0.27043429,0,13035,0,13035,59,5
"14201","B01","EB-59","N2",0.090258203,"FAM/HEX",0.431135654,0.003790705,13035,1,13034,59,5
"14202","B01","EB-59","RP",0,"HEX",0.27043429,0,13035,0,13035,59,5
"14203","B02","EB-59","N1",0,"FAM",0.259159982,0,13602,0,13602,59,5
"14204","B02","EB-59","N2",0,"FAM/HEX",0.259159982,0,13602,0,13602,59,5
"14205","B02","EB-59","RP",0,"HEX",0.259159982,0,13602,0,13602,59,5
"14380","G01","NegCtl-59","N1",0,"FAM",0.272672832,0,12928,0,12928,59,5
"14381","G01","NegCtl-59","N2",0.091005266,"FAM/HEX",0.434704632,0.003822079,12928,1,12927,59,5
"14382","G01","NegCtl-59","RP",20.74828339,"HEX",23.45653725,18.04624748,12928,226,12702,59,5
"14383","G02","NegCtl-59","N1",0,"FAM",0.299452454,0,11772,0,11772,59,5
"14384","G02","NegCtl-59","N2",0.099942282,"FAM/HEX",0.477400899,0.004197405,11772,1,11771,59,5
"14385","G02","NegCtl-59","RP",22.4999733,"HEX",25.45688248,19.55047607,11772,223,11549,59,5
"14416","H01","PosCtl-59","N1",34.43405533,"FAM",37.82205582,31.05578423,13798,398,13400,59,5
"14417","H01","PosCtl-59","N2",42.71599197,"FAM/HEX",46.4968071,38.94728851,13798,492,13306,59,5
"14418","H01","PosCtl-59","RP",31.4527626,"HEX",34.68850327,28.22589111,13798,364,13434,59,5
"14419","H02","PosCtl-59","N1",40.06491089,"FAM",43.70842361,36.43264389,13918,466,13452,59,5
"14420","H02","PosCtl-59","N2",46.64253235,"FAM/HEX",50.57979584,42.71839905,13918,541,13377,59,5
"14421","H02","PosCtl-59","RP",31.3515625,"HEX",34.56804276,28.14385223,13918,366,13552,59,5
"14452","A01","NTC-61","N1",0,"FAM",0.301630706,0,11687,0,11687,61,5
"14453","A01","NTC-61","N2",0,"FAM/HEX",0.301630706,0,11687,0,11687,61,5
"14454","A01","NTC-61","RP",0,"HEX",0.301630706,0,11687,0,11687,61,5
"14455","A02","NTC-61","N1",0,"FAM",0.269236177,0,13093,0,13093,61,5
"14456","A02","NTC-61","N2",0.089858361,"FAM/HEX",0.429225445,0.003773913,13093,1,13092,61,5
"14457","A02","NTC-61","RP",0,"HEX",0.269236177,0,13093,0,13093,61,5
"14479","B01","EB-61","N1",0,"FAM",0.290685356,0,12127,0,12127,61,5
"14480","B01","EB-61","N2",0,"FAM/HEX",0.290685356,0,12127,0,12127,61,5
"14481","B01","EB-61","RP",0,"HEX",0.290685356,0,12127,0,12127,61,5
"14482","B02","EB-61","N1",0,"FAM",0.229540259,0,15357,0,15357,61,5
"14483","B02","EB-61","N2",0.076610595,"FAM/HEX",0.365937173,0.003217545,15357,1,15356,61,5
"14484","B02","EB-61","RP",0,"HEX",0.229540259,0,15357,0,15357,61,5
"14614","G01","NegCtl-61","N1",0,"FAM",0.249351308,0,14137,0,14137,61,5
"14615","G01","NegCtl-61","N2",0,"FAM/HEX",0.249351308,0,14137,0,14137,61,5
"14616","G01","NegCtl-61","RP",21.66890335,"HEX",24.31604767,19.02770042,14137,258,13879,61,5
"14617","G02","NegCtl-61","N1",0,"FAM",0.265704691,0,13267,0,13267,61,5
"14618","G02","NegCtl-61","N2",0,"FAM/HEX",0.265704691,0,13267,0,13267,61,5
"14619","G02","NegCtl-61","RP",21.02573776,"HEX",23.71712494,18.34049606,13267,235,13032,61,5
"14641","H01","PosCtl-61","N1",24.59502602,"FAM",27.29720688,21.89903641,15419,319,15100,61,5
"14642","H01","PosCtl-61","N2",28.65343857,"FAM/HEX",31.57284927,25.74125481,15419,371,15048,61,5
"14643","H01","PosCtl-61","RP",18.30102158,"HEX",20.6284523,15.97818661,15419,238,15181,61,5
"14644","H02","PosCtl-61","N1",23.15391922,"FAM",25.9937458,20.32093239,13136,256,12880,61,5
"14645","H02","PosCtl-61","N2",27.6381588,"FAM/HEX",30.74413681,24.54035759,13136,305,12831,61,5
"14646","H02","PosCtl-61","RP",20.32575607,"HEX",22.98468781,17.67281723,13136,225,12911,61,5
"14668","A01","NTC-62","N1",0,"FAM",0.291792333,0,12081,0,12081,62,5
"14669","A01","NTC-62","N2",0,"FAM/HEX",0.291792333,0,12081,0,12081,62,5
"14670","A01","NTC-62","RP",0,"HEX",0.291792333,0,12081,0,12081,62,5
"14671","A02","NTC-62","N1",0,"FAM",0.258931518,0,13614,0,13614,62,5
"14672","A02","NTC-62","N2",0,"FAM/HEX",0.258931518,0,13614,0,13614,62,5
"14673","A02","NTC-62","RP",0,"HEX",0.258931518,0,13614,0,13614,62,5
"14704","B01","EB-62","N1",0,"FAM",0.270829111,0,13016,0,13016,62,5
"14705","B01","EB-62","N2",0,"FAM/HEX",0.270829111,0,13016,0,13016,62,5
"14706","B01","EB-62","RP",0,"HEX",0.270829111,0,13016,0,13016,62,5
"14707","B02","EB-62","N1",0,"FAM",0.28391844,0,12416,0,12416,62,5
"14708","B02","EB-62","N2",0,"FAM/HEX",0.28391844,0,12416,0,12416,62,5
"14709","B02","EB-62","RP",0,"HEX",0.28391844,0,12416,0,12416,62,5
"14884","G01","NegCtl-62","N1",0,"FAM",0.251881629,0,13995,0,13995,62,5
"14885","G01","NegCtl-62","N2",0,"FAM/HEX",0.251881629,0,13995,0,13995,62,5
"14886","G01","NegCtl-62","RP",16.16672707,"HEX",18.46175575,13.87616539,13995,191,13804,62,5
"14887","G02","NegCtl-62","N1",0,"FAM",0.250556648,0,14069,0,14069,62,5
"14888","G02","NegCtl-62","N2",0,"FAM/HEX",0.250556648,0,14069,0,14069,62,5
"14889","G02","NegCtl-62","RP",16.67466545,"HEX",18.99961281,14.35430241,14069,198,13871,62,5
"14902","G07","RED-FLD_BLNK-12-9-20-A","N1",0,"FAM",0.236835569,0,14884,0,14884,62,5
"14903","G07","RED-FLD_BLNK-12-9-20-A","N2",0,"FAM/HEX",0.236835569,0,14884,0,14884,62,5
"14904","G07","RED-FLD_BLNK-12-9-20-A","RP",0,"HEX",0.236835569,0,14884,0,14884,62,5
"14905","G08","RED-FLD_BLNK-12-9-20-A","N1",0,"FAM",0.211904019,0,16635,0,16635,62,5
"14906","G08","RED-FLD_BLNK-12-9-20-A","N2",0,"FAM/HEX",0.211904019,0,16635,0,16635,62,5
"14907","G08","RED-FLD_BLNK-12-9-20-A","RP",0.141453728,"HEX",0.453136295,0.021429146,16635,2,16633,62,5
"14920","H01","PosCtl-62","N1",33.75590515,"FAM",37.04415512,30.47682381,14354,406,13948,62,5
"14921","H01","PosCtl-62","N2",39.33601379,"FAM/HEX",42.89029312,35.79243851,14354,472,13882,62,5
"14922","H01","PosCtl-62","RP",28.03425407,"HEX",31.02685547,25.04924202,14354,338,14016,62,5
"14923","H02","PosCtl-62","N1",34.11816025,"FAM",37.50498962,30.74105453,13679,391,13288,62,5
"14924","H02","PosCtl-62","N2",40.86623764,"FAM/HEX",44.57876205,37.16539383,13679,467,13212,62,5
"14925","H02","PosCtl-62","RP",27.49660683,"HEX",30.53232765,24.4686985,13679,316,13363,62,5
"14956","A01","NTC-63","N1",0,"FAM",0.250449806,0,14075,0,14075,63,5
"14957","A01","NTC-63","N2",0,"FAM/HEX",0.250449806,0,14075,0,14075,63,5
"14958","A01","NTC-63","RP",0,"HEX",0.250449806,0,14075,0,14075,63,5
"14959","A02","NTC-63","N1",0,"FAM",0.241790801,0,14579,0,14579,63,5
"14960","A02","NTC-63","N2",0,"FAM/HEX",0.241790801,0,14579,0,14579,63,5
"14961","A02","NTC-63","RP",0,"HEX",0.241790801,0,14579,0,14579,63,5
"14992","B01","EB-63","N1",0,"FAM",0.257061988,0,13713,0,13713,63,5
"14993","B01","EB-63","N2",0.085795484,"FAM/HEX",0.409815669,0.003603284,13713,1,13712,63,5
"14994","B01","EB-63","RP",0,"HEX",0.257061988,0,13713,0,13713,63,5
"14995","B02","EB-63","N1",0,"FAM",0.24725233,0,14257,0,14257,63,5
"14996","B02","EB-63","N2",0,"FAM/HEX",0.24725233,0,14257,0,14257,63,5
"14997","B02","EB-63","RP",0,"HEX",0.24725233,0,14257,0,14257,63,5
"15172","G01","NegCtl-63","N1",0.080023848,"FAM",0.382243007,0.003360892,14702,1,14701,63,5
"15173","G01","NegCtl-63","N2",0,"FAM/HEX",0.23976773,0,14702,0,14702,63,5
"15174","G01","NegCtl-63","RP",20.25873375,"HEX",22.7677269,17.75507545,14702,251,14451,63,5
"15175","G02","NegCtl-63","N1",0,"FAM",0.244287729,0,14430,0,14430,63,5
"15176","G02","NegCtl-63","N2",0,"FAM/HEX",0.244287729,0,14430,0,14430,63,5
"15177","G02","NegCtl-63","RP",19.48292542,"HEX",21.96605492,17.00502777,14430,237,14193,63,5
"15208","H01","PosCtl-63","N1",35.2555542,"FAM",38.65261078,31.86828041,14057,415,13642,63,5
"15209","H01","PosCtl-63","N2",38.88317871,"FAM/HEX",42.45375443,35.3234024,14057,457,13600,63,5
"15210","H01","PosCtl-63","RP",22.47563171,"HEX",25.17979431,19.77767181,14057,266,13791,63,5
"15211","H02","PosCtl-63","N1",33.12062073,"FAM",36.4167366,29.83371353,14013,389,13624,63,5
"15212","H02","PosCtl-63","N2",37.18621826,"FAM/HEX",40.68210983,33.70068359,14013,436,13577,63,5
"15213","H02","PosCtl-63","RP",25.9750824,"HEX",28.8891449,23.06821823,14013,306,13707,63,5
"15244","A01","NTC-64","N1",0,"FAM",0.300166517,0,11744,0,11744,64,5
"15245","A01","NTC-64","N2",0,"FAM/HEX",0.300166517,0,11744,0,11744,64,5
"15246","A01","NTC-64","RP",0,"HEX",0.300166517,0,11744,0,11744,64,5
"15247","A02","NTC-64","N1",0,"FAM",0.265804857,0,13262,0,13262,64,5
"15248","A02","NTC-64","N2",0,"FAM/HEX",0.265804857,0,13262,0,13262,64,5
"15249","A02","NTC-64","RP",0,"HEX",0.265804857,0,13262,0,13262,64,5
"15280","B01","EB-64","N1",0,"FAM",0.315113783,0,11187,0,11187,64,5
"15281","B01","EB-64","N2",0,"FAM/HEX",0.315113783,0,11187,0,11187,64,5
"15282","B01","EB-64","RP",0,"HEX",0.315113783,0,11187,0,11187,64,5
"15283","B02","EB-64","N1",0,"FAM",0.248524964,0,14184,0,14184,64,5
"15284","B02","EB-64","N2",0,"FAM/HEX",0.248524964,0,14184,0,14184,64,5
"15285","B02","EB-64","RP",0,"HEX",0.248524964,0,14184,0,14184,64,5
"15460","G01","NegCtl-64","N1",0,"FAM",0.289396584,0,12181,0,12181,64,5
"15461","G01","NegCtl-64","N2",0,"FAM/HEX",0.289396584,0,12181,0,12181,64,5
"15462","G01","NegCtl-64","RP",20.16438675,"HEX",22.91461372,17.42057228,12181,207,11974,64,5
"15463","G02","NegCtl-64","N1",0,"FAM",0.274606019,0,12837,0,12837,64,5
"15464","G02","NegCtl-64","N2",0,"FAM/HEX",0.274606019,0,12837,0,12837,64,5
"15465","G02","NegCtl-64","RP",20.71011543,"HEX",23.42543602,18.00104713,12837,224,12613,64,5
"15478","G07","RED-FLD_BLNK-12-16-20-A","N1",0,"FAM",0.220287219,0,16002,0,16002,64,5
"15479","G07","RED-FLD_BLNK-12-16-20-A","N2",0,"FAM/HEX",0.220287219,0,16002,0,16002,64,5
"15480","G07","RED-FLD_BLNK-12-16-20-A","RP",0,"HEX",0.220287219,0,16002,0,16002,64,5
"15481","G08","RED-FLD_BLNK-12-16-20-A","N1",0,"FAM",0.247808591,0,14225,0,14225,64,5
"15482","G08","RED-FLD_BLNK-12-16-20-A","N2",0,"FAM/HEX",0.247808591,0,14225,0,14225,64,5
"15483","G08","RED-FLD_BLNK-12-16-20-A","RP",0,"HEX",0.247808591,0,14225,0,14225,64,5
"15496","H01","PosCtl-64","N1",24.67690849,"FAM",27.74608231,21.61572075,11996,249,11747,64,5
"15497","H01","PosCtl-64","N2",30.09751701,"FAM/HEX",33.49145126,26.71334457,11996,303,11693,64,5
"15498","H01","PosCtl-64","RP",22.77558136,"HEX",25.72280121,19.8357296,11996,230,11766,64,5
"15499","H02","PosCtl-64","N1",26.52568054,"FAM",29.67079735,23.38894844,12290,274,12016,64,5
"15500","H02","PosCtl-64","N2",25.93837357,"FAM/HEX",29.0480423,22.83690453,12290,268,12022,64,5
"15501","H02","PosCtl-64","RP",22.22556877,"HEX",25.10152245,19.35662651,12290,230,12060,64,5
"15532","A01","NTC-65","N1",0,"FAM",0.382351249,0,9220,0,9220,65,5
"15533","A01","NTC-65","N2",0,"FAM/HEX",0.382351249,0,9220,0,9220,65,5
"15534","A01","NTC-65","RP",0,"HEX",0.382351249,0,9220,0,9220,65,5
"15535","A02","NTC-65","N1",0,"FAM",0.268150598,0,13146,0,13146,65,5
"15536","A02","NTC-65","N2",0,"FAM/HEX",0.268150598,0,13146,0,13146,65,5
"15537","A02","NTC-65","RP",0,"HEX",0.268150598,0,13146,0,13146,65,5
"15550","B01","EB-65","N1",0.08816807,"FAM",0.421150267,0.003702926,13344,1,13343,65,5
